label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
COLDSCAN-BEFORE-20260628	sqlite_publish_progress	2											bytes=19431424 copy_ms=1620 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=76 result=bench-ok
COLDSCAN-BEFORE-20260628	refresh_done	0											skipped=false bytes=19431424 scan_us=2674074 discover_us=2162153 classify_us=2548426 import_us=8121834 discoveries=9237 normal_files=7519 containers=154 entries=281
COLDSCAN-BEFORE-20260628	done	11											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	0	0	1	0	0	4212	7613	5464	1473	17606	166	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	1	67	45	0	4096	4302	7744	5465	1473	17606	172	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	2	147	93	0	4096	4403	7872	5466	1473	17606	172	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	3	250	102	0	4096	4530	7973	5466	1473	17606	172	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	4	354	109	0	4096	4658	8073	5466	1473	17606	172	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	5	459	115	0	4096	4788	8171	5467	1473	17606	172	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	7	566	119	0	4096	4918	8269	5467	1473	17606	172	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	8	672	125	0	4096	5046	8369	5467	1473	17606	172	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	9	765	130	0	2117632	5158	8465	5467	1483	17606	181	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	sample	10	765	146	1536	15753216	5182	8577	5467	1562	17609	235	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN-AFTER-20260628	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
COLDSCAN-AFTER-20260628	scan_stage_first_candidate	52											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN-AFTER-20260628	scan_stage_first_discovery	56											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN-AFTER-20260628	scan_stage_walk_target	428											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
COLDSCAN-AFTER-20260628	scan_stage_walk_target	53											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDSCAN-AFTER-20260628	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDSCAN-AFTER-20260628	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
COLDSCAN-AFTER-20260628	scan_stage_walk_target	19											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
COLDSCAN-AFTER-20260628	scan_stage_walk_target	334											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
COLDSCAN-AFTER-20260628	scan_stage_walk_target	49											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
COLDSCAN-AFTER-20260628	scan_stage_walk_target	375											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
COLDSCAN-AFTER-20260628	scan_stage_walk_target	264											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDSCAN-AFTER-20260628	scan_stage_walk_target	116											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDSCAN-AFTER-20260628	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDSCAN-AFTER-20260628	scan_stage_walk_target	339											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDSCAN-AFTER-20260628	scan_stage_walk_target	134											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDSCAN-AFTER-20260628	scan_stage_walk_target	13											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDSCAN-AFTER-20260628	scan_stage_walk_target	8											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDSCAN-AFTER-20260628	scan_stage_walk	2142											candidates=7527
COLDSCAN-AFTER-20260628	scan_stage_profile_match	62											calls=7527
COLDSCAN-AFTER-20260628	scan_stage_installed_collection	91											calls=7521
COLDSCAN-AFTER-20260628	scan_stage_archive_toc	18											containers=154
COLDSCAN-AFTER-20260628	scan_stage_collection_listings	0											collections=0
COLDSCAN-AFTER-20260628	scan_stage_file_discovery	2162											files=7519
COLDSCAN-AFTER-20260628	scan_stage_classify_total	2551											discoveries=9362 normal_files=7519 containers=154 entries=281
COLDSCAN-AFTER-20260628	import_stage_schema	13											tables=14
COLDSCAN-AFTER-20260628	import_stage_metadata_load	1170											mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
COLDSCAN-AFTER-20260628	import_stage_begin_tx	0
COLDSCAN-AFTER-20260628	import_stage_insert_profiles	1											rows=16
COLDSCAN-AFTER-20260628	import_stage_insert_payloads	427											normal_files=7519 entries=281
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	188											from=0 to=1000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	207											from=1000 to=2000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	184											from=2000 to=3000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	186											from=3000 to=4000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	197											from=4000 to=5000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	184											from=5000 to=6000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	246											from=6000 to=7000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	287											from=7000 to=8000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	251											from=8000 to=9000 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_chunk	66											from=9000 to=9237 total=9237
COLDSCAN-AFTER-20260628	import_stage_insert_games_total	2010											rows=9237 launcher_rows=6245
COLDSCAN-AFTER-20260628	import_stage_materialize_arcade_ui	468
COLDSCAN-AFTER-20260628	import_stage_insert_launcher_arcade	17
COLDSCAN-AFTER-20260628	import_stage_insert_launcher_console	277											rows=6185
COLDSCAN-AFTER-20260628	import_stage_insert_launcher_launch_plans	674											rows=4497
COLDSCAN-AFTER-20260628	import_stage_insert_meta	127											rows=11
COLDSCAN-AFTER-20260628	import_stage_insert_catalog_stamp	0											rows=11
COLDSCAN-AFTER-20260628	import_stage_insert_software_hash_cache	0											rows=0
COLDSCAN-AFTER-20260628	import_stage_build_saved_catalog	839											rows=7259
COLDSCAN-AFTER-20260628	import_stage_commit	8
COLDSCAN-AFTER-20260628	import_stage_total	6030											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1580
COLDSCAN-AFTER-20260628	sqlite_publish_progress	2											bytes=19431424 copy_ms=1822 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=76 result=bench-ok
COLDSCAN-AFTER-20260628	refresh_done	0											skipped=false bytes=19431424 scan_us=2677515 discover_us=2141517 classify_us=2550945 import_us=8349734 discoveries=9237 normal_files=7519 containers=154 entries=281
COLDSCAN-AFTER-20260628	done	11											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	0	0	1	0	0	8854	22665	22189	1684	17609	286	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	1	77	44	0	0	8954	22787	22190	1684	17609	286	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	2	157	92	0	4096	9052	22916	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	3	258	101	0	4096	9180	23017	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	4	366	105	0	4096	9314	23113	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	6	477	106	0	4096	9449	23208	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	7	583	113	0	4096	9578	23309	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	8	691	118	0	4096	9708	23409	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	9	796	124	0	4096	9839	23507	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	10	902	131	0	4096	9971	23605	22192	1684	17609	292	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	11	921	142	512	9723904	10009	23712	22192	1760	17610	329	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	sample	12	937	156	1024	20082688	10055	23823	22192	1828	17611	382	disk_io_ms=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN2-AFTER-20260628	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
COLDSCAN2-AFTER-20260628	scan_stage_first_candidate	50											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN2-AFTER-20260628	scan_stage_first_discovery	54											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	389											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	48											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	5											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	21											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	332											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	62											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	399											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	245											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	102											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	3											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	356											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	144											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	11											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
COLDSCAN2-AFTER-20260628	scan_stage_walk_target	3											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
COLDSCAN2-AFTER-20260628	scan_stage_walk	2125											candidates=7527
COLDSCAN2-AFTER-20260628	scan_stage_profile_match	61											calls=7527
COLDSCAN2-AFTER-20260628	scan_stage_installed_collection	109											calls=7521
COLDSCAN2-AFTER-20260628	scan_stage_archive_toc	10											containers=154
COLDSCAN2-AFTER-20260628	scan_stage_collection_listings	0											collections=0
COLDSCAN2-AFTER-20260628	scan_stage_file_discovery	2032											files=7519
COLDSCAN2-AFTER-20260628	scan_stage_classify_total	2442											discoveries=9362 normal_files=7519 containers=154 entries=281
COLDSCAN2-AFTER-20260628	import_stage_schema	14											tables=14
COLDSCAN2-AFTER-20260628	import_stage_metadata_load	1186											mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
COLDSCAN2-AFTER-20260628	import_stage_begin_tx	0
COLDSCAN2-AFTER-20260628	import_stage_insert_profiles	1											rows=16
COLDSCAN2-AFTER-20260628	import_stage_insert_payloads	427											normal_files=7519 entries=281
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	191											from=0 to=1000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	206											from=1000 to=2000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	194											from=2000 to=3000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	188											from=3000 to=4000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	182											from=4000 to=5000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	190											from=5000 to=6000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	257											from=6000 to=7000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	296											from=7000 to=8000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	256											from=8000 to=9000 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_chunk	67											from=9000 to=9237 total=9237
COLDSCAN2-AFTER-20260628	import_stage_insert_games_total	2042											rows=9237 launcher_rows=6245
COLDSCAN2-AFTER-20260628	import_stage_materialize_arcade_ui	480
COLDSCAN2-AFTER-20260628	import_stage_insert_launcher_arcade	22
COLDSCAN2-AFTER-20260628	import_stage_insert_launcher_console	275											rows=6185
COLDSCAN2-AFTER-20260628	import_stage_insert_launcher_launch_plans	687											rows=4497
COLDSCAN2-AFTER-20260628	import_stage_insert_meta	131											rows=11
COLDSCAN2-AFTER-20260628	import_stage_insert_catalog_stamp	0											rows=11
COLDSCAN2-AFTER-20260628	import_stage_insert_software_hash_cache	0											rows=0
COLDSCAN2-AFTER-20260628	import_stage_build_saved_catalog	0											skipped=precomputed_projection
COLDSCAN2-AFTER-20260628	import_stage_commit	9
COLDSCAN2-AFTER-20260628	import_stage_total	5275											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.1832
COLDSCAN2-AFTER-20260628	sqlite_publish_progress	2											bytes=19431424 copy_ms=1777 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=76 result=bench-ok
COLDSCAN2-AFTER-20260628	refresh_done	0											skipped=false bytes=19431424 scan_us=2570216 discover_us=2124838 classify_us=2442406 import_us=9852264 discoveries=9237 normal_files=7519 containers=154 entries=281
COLDSCAN2-AFTER-20260628	done	14											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	0	0	1	0	0	26358	89648	97988	1831	17611	389	disk_io_ms=3 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	1	75	44	0	0	26457	89772	97989	1831	17611	389	disk_io_ms=3 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	2	148	93	0	4096	26551	89907	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	3	253	102	0	4096	26678	90011	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	4	362	105	0	4096	26811	90111	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	6	474	107	0	4096	26948	90206	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	7	580	113	0	4096	27078	90310	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	8	689	119	0	4096	27209	90411	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	9	798	123	0	4096	27342	90510	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	10	906	129	0	4096	27471	90611	97991	1831	17611	395	disk_io_ms=19 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	sample	11	922	143	0	12865536	27508	90722	97991	1903	17611	445	disk_io_ms=913 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
COLDSCAN3-AFTER-20260628	scan_stage_walk_targets	0											roots=4 targets=15 extensions=29
COLDSCAN3-AFTER-20260628	scan_stage_first_candidate	51											path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN3-AFTER-20260628	scan_stage_first_discovery	55											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
COLDSCAN3-AFTER-20260628	scan_stage_walk_target	389											path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
COLDSCAN3-AFTER-20260628	scan_stage_walk_target	52											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
COLDSCAN3-AFTER-20260628	scan_stage_walk_target	2											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
COLDSCAN3-AFTER-20260628	scan_stage_walk_target	5											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
