label	type	elapsed_s	field_a	field_b	field_c	field_d	field_e	field_f	field_g	field_h	field_i	field_j	notes
ITEM11-AFTER-zip-toc	scan_stage_walk_target	337											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ITEM11-AFTER-zip-toc	scan_stage_walk_target	130											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ITEM11-AFTER-zip-toc	scan_stage_walk_target	15											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ITEM11-AFTER-zip-toc	scan_stage_walk_target	10											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ITEM11-AFTER-zip-toc	scan_stage_walk	1909											candidates=7905
ITEM11-AFTER-zip-toc	scan_stage_profile_match	98											calls=7905
ITEM11-AFTER-zip-toc	scan_stage_installed_collection	88											calls=7513
ITEM11-AFTER-zip-toc	scan_stage_archive_toc	9											containers=154
ITEM11-AFTER-zip-toc	scan_stage_collection_listings	0											collections=0
ITEM11-AFTER-zip-toc	scan_stage_file_discovery	2109											files=7511
ITEM11-AFTER-zip-toc	scan_stage_classify_total	2503											discoveries=9354 normal_files=7897 containers=154 entries=281
ITEM11-AFTER-zip-toc	import_stage_schema	12											tables=14
ITEM11-AFTER-zip-toc	import_stage_metadata_load	1483											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
ITEM11-AFTER-zip-toc	import_stage_begin_tx	0
ITEM11-AFTER-zip-toc	import_stage_insert_profiles	1											rows=16
ITEM11-AFTER-zip-toc	import_stage_insert_payloads	464											normal_files=7897 entries=281
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	182											from=0 to=1000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	164											from=1000 to=2000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	181											from=2000 to=3000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	183											from=3000 to=4000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	177											from=4000 to=5000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	233											from=5000 to=6000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	226											from=6000 to=7000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	258											from=7000 to=8000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	250											from=8000 to=9000 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_chunk	77											from=9000 to=9229 total=9229
ITEM11-AFTER-zip-toc	import_stage_insert_games_total	2107											rows=9229 launcher_rows=6245
ITEM11-AFTER-zip-toc	import_stage_materialize_arcade_ui	483
ITEM11-AFTER-zip-toc	import_stage_insert_launcher_arcade	12
ITEM11-AFTER-zip-toc	import_stage_insert_launcher_console	218											rows=6185
ITEM11-AFTER-zip-toc	import_stage_insert_meta	157											rows=11
ITEM11-AFTER-zip-toc	import_stage_insert_catalog_stamp	0											rows=11
ITEM11-AFTER-zip-toc	import_stage_insert_software_hash_cache	0											rows=0
ITEM11-AFTER-zip-toc	import_stage_commit	8
ITEM11-AFTER-zip-toc	import_stage_total	4963											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.2020
ITEM11-AFTER-zip-toc	sqlite_publish_progress	2											bytes=18026496 copy_ms=1544 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ITEM11-AFTER-zip-toc	refresh_done	0											skipped=false bytes=18026496 scan_us=2646070 discover_us=1908766 classify_us=2503280 import_us=7133660 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ITEM11-AFTER-zip-toc	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	0	0	1	0	0	15213	41736	39210	2370	23076	441	disk_io_ms=3269 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	1	75	62	0	0	15310	41872	39210	2370	23076	441	disk_io_ms=3269 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	2	150	103	0	0	15412	41999	39211	2370	23076	441	disk_io_ms=3269 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	3	253	112	0	0	15536	42105	39211	2370	23076	449	disk_io_ms=3287 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	4	356	119	0	0	15663	42206	39211	2370	23076	449	disk_io_ms=3287 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	5	459	123	0	0	15789	42309	39211	2370	23076	449	disk_io_ms=3287 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	7	562	131	0	0	15913	42413	39211	2370	23076	449	disk_io_ms=3287 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	8	667	136	0	0	16044	42510	39211	2370	23076	449	disk_io_ms=3287 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	9	675	151	0	13152256	16073	42624	39211	2447	23076	513	disk_io_ms=4231 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	sample	10	740	162	0	18087936	16165	42730	39211	2475	23076	532	disk_io_ms=4561 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-BEFORE-metadata-caps	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
ITEM12-BEFORE-metadata-caps	scan_stage_first_candidate	50											path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM12-BEFORE-metadata-caps	scan_stage_first_discovery	54											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	538											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	89											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	193											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	25											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	396											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	51											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	330											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	283											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	108											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	316											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	117											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	16											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ITEM12-BEFORE-metadata-caps	scan_stage_walk_target	2											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ITEM12-BEFORE-metadata-caps	scan_stage_walk	1951											candidates=7905
ITEM12-BEFORE-metadata-caps	scan_stage_profile_match	65											calls=7905
ITEM12-BEFORE-metadata-caps	scan_stage_installed_collection	96											calls=7513
ITEM12-BEFORE-metadata-caps	scan_stage_archive_toc	15											containers=154
ITEM12-BEFORE-metadata-caps	scan_stage_collection_listings	0											collections=0
ITEM12-BEFORE-metadata-caps	scan_stage_file_discovery	2161											files=7511
ITEM12-BEFORE-metadata-caps	scan_stage_classify_total	2561											discoveries=9354 normal_files=7897 containers=154 entries=281
ITEM12-BEFORE-metadata-caps	import_stage_schema	12											tables=14
ITEM12-BEFORE-metadata-caps	import_stage_metadata_load	1474											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
ITEM12-BEFORE-metadata-caps	import_stage_begin_tx	0
ITEM12-BEFORE-metadata-caps	import_stage_insert_profiles	1											rows=16
ITEM12-BEFORE-metadata-caps	import_stage_insert_payloads	492											normal_files=7897 entries=281
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	182											from=0 to=1000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	165											from=1000 to=2000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	206											from=2000 to=3000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	184											from=3000 to=4000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	203											from=4000 to=5000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	212											from=5000 to=6000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	226											from=6000 to=7000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	259											from=7000 to=8000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	250											from=8000 to=9000 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_chunk	77											from=9000 to=9229 total=9229
ITEM12-BEFORE-metadata-caps	import_stage_insert_games_total	2125											rows=9229 launcher_rows=6245
ITEM12-BEFORE-metadata-caps	import_stage_materialize_arcade_ui	483
ITEM12-BEFORE-metadata-caps	import_stage_insert_launcher_arcade	12
ITEM12-BEFORE-metadata-caps	import_stage_insert_launcher_console	217											rows=6185
ITEM12-BEFORE-metadata-caps	import_stage_insert_meta	156											rows=11
ITEM12-BEFORE-metadata-caps	import_stage_insert_catalog_stamp	0											rows=11
ITEM12-BEFORE-metadata-caps	import_stage_insert_software_hash_cache	0											rows=0
ITEM12-BEFORE-metadata-caps	import_stage_commit	8
ITEM12-BEFORE-metadata-caps	import_stage_total	4998											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.2255
ITEM12-BEFORE-metadata-caps	sqlite_publish_progress	1											bytes=18026496 copy_ms=1404 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ITEM12-BEFORE-metadata-caps	refresh_done	0											skipped=false bytes=18026496 scan_us=2704220 discover_us=1950828 classify_us=2560632 import_us=7072425 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ITEM12-BEFORE-metadata-caps	done	11											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	0	0	1	0	0	26702	80694	82153	2731	23228	675	disk_io_ms=7660 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	1	83	63	0	0	26806	80826	82153	2731	23228	675	disk_io_ms=7660 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	3	161	102	626688	0	26908	80952	82153	2733	23289	675	disk_io_ms=7771 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	4	265	111	626688	0	27037	81054	82153	2733	23289	682	disk_io_ms=7917 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	5	369	119	626688	0	27162	81158	82153	2733	23289	682	disk_io_ms=7917 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	6	474	125	626688	0	27289	81259	82153	2733	23289	682	disk_io_ms=7917 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	7	579	131	626688	0	27420	81360	82153	2733	23289	682	disk_io_ms=7917 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	8	675	135	626688	802816	27534	81458	82153	2740	23289	686	disk_io_ms=8031 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	9	675	147	626688	10788864	27556	81566	82153	2824	23289	733	disk_io_ms=8997 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	sample	10	721	160	626688	18083840	27629	81675	82153	2867	23289	762	disk_io_ms=9513 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
ITEM12-AFTER-metadata-caps	scan_stage_walk_targets	0											roots=4 targets=16 extensions=29
ITEM12-AFTER-metadata-caps	scan_stage_first_candidate	52											path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM12-AFTER-metadata-caps	scan_stage_first_discovery	56											candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	514											path=/media/fat/_Arcade dirs=509 files=2751 candidates=2747
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	84											path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	1											path=/media/fat/games/PSX dirs=1 files=6 candidates=3
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	172											path=/media/fat/games/AO486 dirs=297 files=404 candidates=386
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	1											path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	19											path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	404											path=/media/fat/games/NES dirs=772 files=1002 candidates=737
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	52											path=/media/fat/games/SNES dirs=1 files=790 candidates=785
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	364											path=/media/fat/games/GBA dirs=785 files=880 candidates=772
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	273											path=/media/fat/games/GBC dirs=603 files=687 candidates=598
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	132											path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	0											path=/media/fat/games/SMS dirs=1 files=1 candidates=1
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	302											path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	120											path=/media/fat/games/N64 dirs=297 files=300 candidates=296
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	10											path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
ITEM12-AFTER-metadata-caps	scan_stage_walk_target	6											path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
ITEM12-AFTER-metadata-caps	scan_stage_walk	1973											candidates=7905
ITEM12-AFTER-metadata-caps	scan_stage_profile_match	69											calls=7905
ITEM12-AFTER-metadata-caps	scan_stage_installed_collection	82											calls=7513
ITEM12-AFTER-metadata-caps	scan_stage_archive_toc	9											containers=154
ITEM12-AFTER-metadata-caps	scan_stage_collection_listings	0											collections=0
ITEM12-AFTER-metadata-caps	scan_stage_file_discovery	2091											files=7511
ITEM12-AFTER-metadata-caps	scan_stage_classify_total	2494											discoveries=9354 normal_files=7897 containers=154 entries=281
ITEM12-AFTER-metadata-caps	import_stage_schema	12											tables=14
ITEM12-AFTER-metadata-caps	import_stage_metadata_load	1486											mame=50097 hbmame=608 software_lists=14979 preview_paths=8
ITEM12-AFTER-metadata-caps	import_stage_begin_tx	0
ITEM12-AFTER-metadata-caps	import_stage_insert_profiles	1											rows=16
ITEM12-AFTER-metadata-caps	import_stage_insert_payloads	441											normal_files=7897 entries=281
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	184											from=0 to=1000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	166											from=1000 to=2000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	183											from=2000 to=3000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	186											from=3000 to=4000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	178											from=4000 to=5000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	231											from=5000 to=6000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	231											from=6000 to=7000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	260											from=7000 to=8000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	252											from=8000 to=9000 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_chunk	65											from=9000 to=9229 total=9229
ITEM12-AFTER-metadata-caps	import_stage_insert_games_total	2113											rows=9229 launcher_rows=6245
ITEM12-AFTER-metadata-caps	import_stage_materialize_arcade_ui	497
ITEM12-AFTER-metadata-caps	import_stage_insert_launcher_arcade	12
ITEM12-AFTER-metadata-caps	import_stage_insert_launcher_console	217											rows=6185
ITEM12-AFTER-metadata-caps	import_stage_insert_meta	134											rows=11
ITEM12-AFTER-metadata-caps	import_stage_insert_catalog_stamp	0											rows=11
ITEM12-AFTER-metadata-caps	import_stage_insert_software_hash_cache	0											rows=0
ITEM12-AFTER-metadata-caps	import_stage_commit	8
ITEM12-AFTER-metadata-caps	import_stage_total	4939											path=/tmp/mister-magik/sqlite-build/.library-io-bench.sqlite3.build.2813
ITEM12-AFTER-metadata-caps	sqlite_publish_progress	2											bytes=18026496 copy_ms=1749 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=70 result=bench-ok
ITEM12-AFTER-metadata-caps	refresh_done	0											skipped=false bytes=18026496 scan_us=2616140 discover_us=1973029 classify_us=2493958 import_us=7324140 discoveries=9229 normal_files=7897 containers=154 entries=281 virtual_launch_total=4659 virtual_launch_written=0 virtual_launch_unchanged=4659 virtual_launch_errors=0
ITEM12-AFTER-metadata-caps	done	12											rc=0 disk=mmcblk0 sqlite=/media/fat/mister-magik/library-io-bench.sqlite3 build_dir=none
