label	iteration	scenario	us	notes
PREVIEWARCH-BASE-20260628	1	import_stage_insert_games_chunk	234	from=6000 to=7000 total=9237
PREVIEWARCH-BASE-20260628	1	import_stage_insert_games_chunk	267	from=7000 to=8000 total=9237
PREVIEWARCH-BASE-20260628	1	import_stage_insert_games_chunk	258	from=8000 to=9000 total=9237
PREVIEWARCH-BASE-20260628	1	import_stage_insert_games_chunk	67	from=9000 to=9237 total=9237
PREVIEWARCH-BASE-20260628	1	import_stage_insert_games_total	1966	rows=9237 launcher_rows=6245
PREVIEWARCH-BASE-20260628	1	import_stage_materialize_arcade_ui	488
PREVIEWARCH-BASE-20260628	1	import_stage_insert_launcher_arcade	13
PREVIEWARCH-BASE-20260628	1	import_stage_insert_launcher_console	251	rows=6185
PREVIEWARCH-BASE-20260628	1	import_stage_insert_launcher_launch_plans	690	rows=4497
PREVIEWARCH-BASE-20260628	1	import_stage_insert_meta	130	rows=11
PREVIEWARCH-BASE-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
PREVIEWARCH-BASE-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
PREVIEWARCH-BASE-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
PREVIEWARCH-BASE-20260628	1	import_stage_commit	8
PREVIEWARCH-BASE-20260628	1	import_stage_total	5120	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.6163
PREVIEWARCH-BASE-20260628	1	sqlite_publish_progress	1546	bytes=19431424 copy_ms=1533 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=76 result=bench-ok
PREVIEWARCH-BASE-20260628	1	refresh_scan	2629858	skipped=false bytes=19431424 scan_us=2629858 discover_us=1925536 classify_us=2505030 import_us=9314012 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-BASE-20260628	1	refresh_import	9314012	skipped=false bytes=19431424 scan_us=2629858 discover_us=1925536 classify_us=2505030 import_us=9314012 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-BASE-20260628	1	refresh_done	0	bytes=19431424 skipped=false bytes=19431424 scan_us=2629858 discover_us=1925536 classify_us=2505030 import_us=9314012 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
PREVIEWARCH-DERIVED-20260628	1	scan_stage_first_candidate	20	path=/media/fat/_Arcade/Pac-Manic Miner.mra
PREVIEWARCH-DERIVED-20260628	1	scan_stage_first_discovery	24	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	399	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	62	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	17	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	375	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	57	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	322	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	257	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	93	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	324	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	100	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	25	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk_target	3	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PREVIEWARCH-DERIVED-20260628	1	scan_stage_walk	2066	candidates=7527
PREVIEWARCH-DERIVED-20260628	1	scan_stage_profile_match	68	calls=7527
PREVIEWARCH-DERIVED-20260628	1	scan_stage_installed_collection	92	calls=7521
PREVIEWARCH-DERIVED-20260628	1	scan_stage_archive_toc	10	containers=154
PREVIEWARCH-DERIVED-20260628	1	scan_stage_collection_listings	0	collections=0
PREVIEWARCH-DERIVED-20260628	1	scan_stage_file_discovery	1957	files=7519
PREVIEWARCH-DERIVED-20260628	1	scan_stage_classify_total	2450	discoveries=9362 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-20260628	1	import_stage_precompute_catalog	2152	rows=7259
PREVIEWARCH-DERIVED-20260628	1	import_stage_precompute_projections	125	rows=7259
PREVIEWARCH-DERIVED-20260628	1	import_stage_schema	13	tables=14
PREVIEWARCH-DERIVED-20260628	1	import_stage_metadata_load	1117	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
PREVIEWARCH-DERIVED-20260628	1	import_stage_begin_tx	0
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_profiles	1	rows=16
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_payloads	449	normal_files=7519 entries=281
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	193	from=0 to=1000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	175	from=1000 to=2000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	197	from=2000 to=3000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	193	from=3000 to=4000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	187	from=4000 to=5000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	196	from=5000 to=6000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	236	from=6000 to=7000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	267	from=7000 to=8000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	257	from=8000 to=9000 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_chunk	67	from=9000 to=9237 total=9237
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_games_total	1987	rows=9237 launcher_rows=6245
PREVIEWARCH-DERIVED-20260628	1	import_stage_materialize_arcade_ui	461
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_launcher_arcade	12
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_launcher_console	245	rows=6185
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_launcher_launch_plans	687	rows=4497
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_meta	128	rows=11
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
PREVIEWARCH-DERIVED-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
PREVIEWARCH-DERIVED-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
PREVIEWARCH-DERIVED-20260628	1	import_stage_commit	8
PREVIEWARCH-DERIVED-20260628	1	import_stage_total	5115	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.6433
PREVIEWARCH-DERIVED-20260628	1	sqlite_publish_progress	1607	bytes=18993152 copy_ms=1594 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=74 result=bench-ok
PREVIEWARCH-DERIVED-20260628	1	refresh_scan	2574295	skipped=false bytes=18993152 scan_us=2574295 discover_us=2065938 classify_us=2450210 import_us=9383853 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-20260628	1	refresh_import	9383853	skipped=false bytes=18993152 scan_us=2574295 discover_us=2065938 classify_us=2450210 import_us=9383853 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-20260628	1	refresh_done	0	bytes=18993152 skipped=false bytes=18993152 scan_us=2574295 discover_us=2065938 classify_us=2450210 import_us=9383853 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_first_candidate	1790	path=/media/fat/_Arcade/Pac-Manic Miner.mra
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_first_discovery	1818	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	3521	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	394	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	14	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	70	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	3077	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	411	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	3089	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	2421	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	918	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	2	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	4618	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	588	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	17	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk_target	4	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_walk	20927	candidates=7527
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_profile_match	78	calls=7527
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_installed_collection	140	calls=7521
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_archive_toc	761	containers=154
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_collection_listings	0	collections=0
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_file_discovery	17699	files=7519
PREVIEWARCH-DERIVED-CACHED-20260628	1	scan_stage_classify_total	21539	discoveries=9362 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_precompute_catalog	2910	rows=7259
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_precompute_projections	123	rows=7259
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_schema	13	tables=14
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_metadata_load	1129	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_begin_tx	0
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_profiles	1	rows=16
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_payloads	418	normal_files=7519 entries=281
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	188	from=0 to=1000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	170	from=1000 to=2000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	185	from=2000 to=3000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	187	from=3000 to=4000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	183	from=4000 to=5000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	189	from=5000 to=6000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	230	from=6000 to=7000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	262	from=7000 to=8000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	253	from=8000 to=9000 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_chunk	75	from=9000 to=9237 total=9237
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_games_total	1941	rows=9237 launcher_rows=6245
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_materialize_arcade_ui	459
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_launcher_arcade	12
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_launcher_console	244	rows=6185
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_launcher_launch_plans	672	rows=4497
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_meta	129	rows=11
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_commit	8
PREVIEWARCH-DERIVED-CACHED-20260628	1	import_stage_total	5032	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.1403
PREVIEWARCH-DERIVED-CACHED-20260628	1	sqlite_publish_progress	1478	bytes=18993152 copy_ms=1466 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=74 result=bench-ok
PREVIEWARCH-DERIVED-CACHED-20260628	1	refresh_scan	21663973	skipped=false bytes=18993152 scan_us=21663973 discover_us=20927138 classify_us=21539497 import_us=9891268 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-CACHED-20260628	1	refresh_import	9891268	skipped=false bytes=18993152 scan_us=21663973 discover_us=20927138 classify_us=21539497 import_us=9891268 discoveries=9237 normal_files=7519 containers=154 entries=281
PREVIEWARCH-DERIVED-CACHED-20260628	1	refresh_done	0	bytes=18993152 skipped=false bytes=18993152 scan_us=21663973 discover_us=20927138 classify_us=21539497 import_us=9891268 discoveries=9237 normal_files=7519 containers=154 entries=281
PATHINTERN-AFTER-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
PATHINTERN-AFTER-20260628	1	scan_stage_first_candidate	21	path=/media/fat/_Arcade/Pac-Manic Miner.mra
PATHINTERN-AFTER-20260628	1	scan_stage_first_discovery	24	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	389	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	56	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	2	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	23	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	361	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	59	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	358	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	253	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	107	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	319	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	107	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	16	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PATHINTERN-AFTER-20260628	1	scan_stage_walk_target	10	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PATHINTERN-AFTER-20260628	1	scan_stage_walk	2070	candidates=7527
PATHINTERN-AFTER-20260628	1	scan_stage_profile_match	62	calls=7527
PATHINTERN-AFTER-20260628	1	scan_stage_installed_collection	82	calls=7521
PATHINTERN-AFTER-20260628	1	scan_stage_archive_toc	10	containers=154
PATHINTERN-AFTER-20260628	1	scan_stage_collection_listings	0	collections=0
PATHINTERN-AFTER-20260628	1	scan_stage_file_discovery	2083	files=7519
PATHINTERN-AFTER-20260628	1	scan_stage_classify_total	2430	discoveries=9362 normal_files=7519 containers=154 entries=281
PATHINTERN-AFTER-20260628	1	import_stage_precompute_catalog	2202	rows=7259
PATHINTERN-AFTER-20260628	1	import_stage_precompute_projections	127	rows=7259
PATHINTERN-AFTER-20260628	1	import_stage_schema	22	tables=14
PATHINTERN-AFTER-20260628	1	import_stage_metadata_load	1129	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
PATHINTERN-AFTER-20260628	1	import_stage_begin_tx	0
PATHINTERN-AFTER-20260628	1	import_stage_insert_profiles	1	rows=16
PATHINTERN-AFTER-20260628	1	import_stage_insert_payloads	423	normal_files=7519 entries=281
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	159	from=0 to=1000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	149	from=1000 to=2000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	150	from=2000 to=3000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	149	from=3000 to=4000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	156	from=4000 to=5000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	157	from=5000 to=6000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	195	from=6000 to=7000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	223	from=7000 to=8000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	249	from=8000 to=9000 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_chunk	57	from=9000 to=9237 total=9237
PATHINTERN-AFTER-20260628	1	import_stage_insert_games_total	2168	rows=9237 launcher_rows=6245
PATHINTERN-AFTER-20260628	1	import_stage_materialize_arcade_ui	844
PATHINTERN-AFTER-20260628	1	import_stage_insert_launcher_arcade	10
PATHINTERN-AFTER-20260628	1	import_stage_insert_launcher_console	234	rows=6185
PATHINTERN-AFTER-20260628	1	import_stage_insert_launcher_launch_plans	923	rows=4497
PATHINTERN-AFTER-20260628	1	import_stage_insert_meta	141	rows=11
PATHINTERN-AFTER-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
PATHINTERN-AFTER-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
PATHINTERN-AFTER-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
PATHINTERN-AFTER-20260628	1	import_stage_commit	8
PATHINTERN-AFTER-20260628	1	import_stage_total	5958	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.3040
PATHINTERN-AFTER-20260628	1	sqlite_publish_progress	1114	bytes=14688256 copy_ms=1104 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=58 result=bench-ok
PATHINTERN-AFTER-20260628	1	refresh_scan	2553391	skipped=false bytes=14688256 scan_us=2553391 discover_us=2070144 classify_us=2430247 import_us=9757077 discoveries=9237 normal_files=7519 containers=154 entries=281
PATHINTERN-AFTER-20260628	1	refresh_import	9757077	skipped=false bytes=14688256 scan_us=2553391 discover_us=2070144 classify_us=2430247 import_us=9757077 discoveries=9237 normal_files=7519 containers=154 entries=281
PATHINTERN-AFTER-20260628	1	refresh_done	0	bytes=14688256 skipped=false bytes=14688256 scan_us=2553391 discover_us=2070144 classify_us=2430247 import_us=9757077 discoveries=9237 normal_files=7519 containers=154 entries=281
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_targets	0	roots=4 targets=15 extensions=29
PAYLOADPATH-AFTER-20260628	1	scan_stage_first_candidate	21	path=/media/fat/_Arcade/Pac-Manic Miner.mra
PAYLOADPATH-AFTER-20260628	1	scan_stage_first_discovery	24	candidate=1 discoveries=1 path=/media/fat/_Arcade/Pac-Manic Miner.mra
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	411	path=/media/fat/_Arcade dirs=511 files=2759 candidates=2755
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	56	path=/media/fat/games/Saturn dirs=12 files=465 candidates=154
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	1	path=/media/fat/games/PSX dirs=1 files=6 candidates=3
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	2	path=/media/fat/games/Amiga dirs=3 files=16 candidates=5
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	17	path=/media/fat/games/NEOGEO dirs=2 files=276 candidates=1
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	398	path=/media/fat/games/NES dirs=772 files=1002 candidates=737
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	53	path=/media/fat/games/SNES dirs=1 files=790 candidates=785
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	345	path=/media/fat/games/GBA dirs=785 files=880 candidates=772
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	261	path=/media/fat/games/GBC dirs=603 files=687 candidates=598
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	101	path=/media/fat/games/GameGear dirs=268 files=267 candidates=256
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	0	path=/media/fat/games/SMS dirs=1 files=1 candidates=1
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	337	path=/media/fat/games/MegaDrive dirs=778 files=779 candidates=778
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	114	path=/media/fat/games/N64 dirs=297 files=300 candidates=296
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	19	path=/media/fat/_DOS Games dirs=1 files=305 candidates=305
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk_target	3	path=/media/fat/_LLAPI/_Arcade dirs=1 files=81 candidates=81
PAYLOADPATH-AFTER-20260628	1	scan_stage_walk	2146	candidates=7527
PAYLOADPATH-AFTER-20260628	1	scan_stage_profile_match	68	calls=7527
PAYLOADPATH-AFTER-20260628	1	scan_stage_installed_collection	71	calls=7521
PAYLOADPATH-AFTER-20260628	1	scan_stage_archive_toc	10	containers=154
PAYLOADPATH-AFTER-20260628	1	scan_stage_collection_listings	0	collections=0
PAYLOADPATH-AFTER-20260628	1	scan_stage_file_discovery	2009	files=7519
PAYLOADPATH-AFTER-20260628	1	scan_stage_classify_total	2490	discoveries=9362 normal_files=7519 containers=154 entries=281
PAYLOADPATH-AFTER-20260628	1	import_stage_precompute_catalog	2210	rows=7259
PAYLOADPATH-AFTER-20260628	1	import_stage_precompute_projections	126	rows=7259
PAYLOADPATH-AFTER-20260628	1	import_stage_schema	23	tables=14
PAYLOADPATH-AFTER-20260628	1	import_stage_metadata_load	1170	mame=2679 hbmame=608 mame_needed=2983 software_lists=14979 preview_paths=8
PAYLOADPATH-AFTER-20260628	1	import_stage_begin_tx	0
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_profiles	1	rows=16
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_payloads	469	normal_files=7519 entries=281
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	153	from=0 to=1000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	142	from=1000 to=2000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	144	from=2000 to=3000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	145	from=3000 to=4000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	145	from=4000 to=5000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	151	from=5000 to=6000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	189	from=6000 to=7000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	248	from=7000 to=8000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	229	from=8000 to=9000 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_chunk	56	from=9000 to=9237 total=9237
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_games_total	2131	rows=9237 launcher_rows=6245
PAYLOADPATH-AFTER-20260628	1	import_stage_materialize_arcade_ui	850
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_launcher_arcade	10
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_launcher_console	234	rows=6185
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_launcher_launch_plans	343	rows=4497
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_meta	134	rows=11
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_catalog_stamp	0	rows=11
PAYLOADPATH-AFTER-20260628	1	import_stage_insert_software_hash_cache	0	rows=0
PAYLOADPATH-AFTER-20260628	1	import_stage_build_saved_catalog	0	skipped=precomputed_projection
PAYLOADPATH-AFTER-20260628	1	import_stage_commit	8
PAYLOADPATH-AFTER-20260628	1	import_stage_total	5378	path=/tmp/mister-magik/sqlite-build/.library-scan-bench.sqlite3.build.4269
PAYLOADPATH-AFTER-20260628	1	sqlite_publish_progress	1042	bytes=13197312 copy_ms=1033 build_sync_ms=0 final_sync_ms=0 rename_ms=0 parent_sync_ms=0 progress_events=52 result=bench-ok
